timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1771845307,22.3,11.8,22,False,1014.8
1771845611,22.3,11.8,22,False,1014.7
1771845908,22.3,11.8,22,False,1014.7
1771846210,22.3,11.8,22,False,1014.6
1771846506,22.3,11.8,22,False,1014.6
1771846811,22.3,11.8,22,False,1014.5
1771847109,22.3,11.7,22,False,1014.3
1771847412,22.3,11.7,22,False,1014.1
1771847706,22.4,11.7,22,False,1014.1
1771848023,22.4,11.8,22,False,1014
1771848310,22.4,11.9,22,False,1014.1
1771848611,22.4,12,22,False,1014.1
1771848907,22.4,12.1,22,False,1014
1771849217,22.4,12.1,22,False,1014
1771849510,22.4,12,22,False,1014
1771849810,22.4,12.1,22,False,1013.9
1771850108,22.4,12.1,22,False,1013.8
1771850410,22.4,12.1,22,False,1013.9
1771850706,22.4,12.1,22,False,1013.9
1771851010,22.5,12.1,22,False,1013.8
1771851308,22.5,12.1,22,False,1013.8
1771851618,22.5,12.1,22,False,1013.8
1771851911,22.5,12,22,False,1013.7
1771852211,22.4,12,22,False,1013.7
1771852506,22.4,11.9,22,False,1013.7
1771852810,22.4,11.9,22,False,1013.7
1771853108,22.4,12,22,False,1013.6
1771853408,22.4,12.1,22,False,1013.6
1771853707,22.4,12.2,22,False,1013.6
1771854010,22.4,12.2,22,False,1013.5
1771854306,22.4,12.2,22,False,1013.5
1771854609,22.4,12.1,22,False,1013.4
1771854909,22.4,12.1,22,False,1013.4
1771855216,22.4,12.1,22,False,1013.3
1771855510,22.4,12,22,False,1013.2
1771855810,22.4,11.9,22,False,1013.2
1771856108,22.4,11.9,22,False,1013.2
1771857009,22.4,11.7,22,False,1013.1
1771857306,22.3,11.7,22,False,1013
1771857610,22.3,11.7,22,False,1013.1
1771857907,22.3,11.7,22,False,1013.1
1771858209,22.3,11.7,22,False,1013.1
1771858506,22.3,11.6,22,False,1013.1
1771858816,22.3,11.5,22,False,1013.1
1771859110,22.3,11.5,22,False,1013.1
1771859410,22.2,11.4,22,False,1013.1
1771859708,22.2,11.2,22,False,1013.1
1771860009,22.2,11.1,22,False,1013
1771860307,22.2,10.9,22,False,1012.9
1771860610,22.2,10.8,22,False,1012.9
1771860906,22.2,10.7,22,False,1012.9
1771861211,22.2,10.6,22,False,1012.9
1771861508,22.2,10.6,22,False,1012.9
1771861809,22.2,10.5,22,False,1012.8
1771862107,22.2,10.4,22,False,1012.8
1771862416,22.2,10.3,22,False,1012.7
1771862711,22.2,10.1,22,False,1012.6
1771863010,22.2,10,22,False,1012.7
1771863610,22.2,9.8,22,False,1012.7
1771863907,22.2,9.7,22,False,1012.7
1771864209,22.2,9.6,22,False,1012.6
1771864507,22.1,9.4,22,False,1012.7
1771864810,22.1,9.4,22,False,1012.7
1771865107,22.1,9.2,22,False,1012.7
1771865410,22.1,9.1,22,False,1012.7
1771865708,22.1,9.1,22,False,1012.8
1771866017,22.1,9,22,False,1012.8
1771866315,22,8.9,22,False,1012.8
1771866612,22,8.9,22,False,1012.7
1771866908,22,8.8,22,False,1012.7
1771867209,22,8.7,22,False,1012.7
1771868106,22,8.5,22,False,1012.8
1771868409,21.9,8.5,22,False,1012.7
1771868709,21.9,8.4,22,False,1012.8
1771869014,21.9,8.4,22,False,1012.8
1771869307,21.9,8.4,22,False,1012.8
1771869614,21.9,8.4,22,False,1012.8
1771869911,21.9,8.4,22,False,1012.8
1771870212,21.9,8.4,22,False,1012.7
1771870507,21.9,8.3,22,False,1012.7
1771870810,21.9,8.4,22,False,1012.6
1771871107,21.9,8.3,22,False,1012.6
1771871413,21.9,8.4,22,False,1012.6
1771871708,21.9,8.4,22.5,True,1012.5
1771872010,21.9,8.4,22.5,True,1012.5
1771872306,21.8,8.4,22.5,True,1012.5
1771872611,21.8,8.4,22.5,True,1012.5
1771872908,21.8,8.5,22.5,True,1012.5
1771873216,21.9,8.5,22.5,True,1012.5
1771873510,22,8.5,22.5,True,1012.6
1771873811,22,8.6,22.5,True,1012.5
1771874106,22,8.6,22.5,True,1012.5
1771874408,22,8.6,22.5,True,1012.5
1771874707,22,8.6,22.5,True,1012.5
1771875013,22,8.6,22.5,True,1012.6
1771875306,21.9,8.6,22.5,True,1012.6
1771875611,21.9,8.6,22.5,True,1012.6
1771875906,21.9,8.5,22.5,True,1012.6
1771876211,21.9,8.5,22.5,True,1012.6
1771876508,21.9,8.5,22.5,True,1012.6
1771876817,21.9,8.5,22.5,True,1012.7
1771877110,21.9,8.5,22.5,True,1012.7
1771877409,21.9,8.5,22.5,True,1012.7
1771877708,21.9,8.5,22.5,True,1012.6
1771878011,21.9,8.4,22.5,True,1012.6
1771878306,21.9,8.5,22.5,True,1012.6
1771878612,21.9,8.5,22.5,True,1012.6
1771878906,21.9,8.5,22.5,True,1012.6
1771879211,21.9,8.4,22.5,True,1012.7
1771879507,21.9,8.4,22.5,True,1012.8
1771879810,21.9,8.4,22.5,True,1012.8
1771880106,21.9,8.3,22.5,True,1012.7
1771880416,21.9,8.3,22.5,True,1012.6
1771880710,21.9,8.2,22.5,True,1012.6
1771881010,21.9,8.1,22.5,True,1012.6
1771881307,21.9,8.1,22.5,True,1012.6
1771881610,21.9,8.1,22.5,True,1012.6
1771881907,21.9,8.1,22.5,True,1012.6
1771882210,21.9,8.1,22.5,True,1012.6
1771882507,21.9,8,22.5,True,1012.6
1771882810,21.9,8.1,22.5,True,1012.6
1771883109,21.9,8.1,22.5,True,1012.6
1771883411,21.9,8.1,22.5,True,1012.7
1771884014,21.9,8.1,22.5,True,1012.8
1771884310,21.9,8.1,22.5,True,1013
1771884610,21.9,8.1,22.5,True,1013.2
1771884906,21.9,7.9,22.5,True,1013.5
1771885210,21.9,7.7,22.5,True,1013.6
1771885506,21.9,7.5,22.5,True,1013.5
1771886108,21.9,7.1,22.5,True,1013.5
1771886410,21.9,6.8,22.5,True,1013.4
1771886707,21.9,6.7,22.5,True,1013.4
1771887011,21.9,6.5,22.5,True,1013.4
1771887306,21.9,6.4,22.5,True,1013.3
1771887625,21.9,6.3,22.5,True,1013.3
1771887910,21.9,6.2,22.5,True,1013.4
1771888210,22,6.1,22.5,True,1013.4
1771888507,22,6.1,22.5,True,1013.3
1771888809,22,6.1,22.5,True,1013.2
1771889108,22,6,22.5,True,1013.3
1771889410,22,6,22.5,True,1013.2
1771889706,22,6,22.5,True,1013.2
1771890014,22,5.9,22.5,True,1013.4
1771890613,22,5.9,22.5,True,1013.5
1771890906,22,5.8,22.5,True,1013.5
1771891510,22,5.7,22.5,True,1013.6
1771891815,22,5.7,22.5,True,1013.7
1771892107,22,5.7,22.5,True,1013.7
1771892413,22,5.6,22.5,True,1013.5
1771892706,22,5.6,22.5,True,1013.6
1771893012,22,5.5,22.5,True,1013.5
1771893307,22,5.4,22.5,True,1013.5
1771893609,22,5.4,22.5,True,1013.6
1771893909,22,5.4,22.5,True,1013.6
1771894209,22,5.3,22.5,True,1013.7
1771894506,22.1,5.2,22.5,True,1013.7
1771894820,22.1,5.1,22.5,True,1013.6
1771895110,22.1,5.1,22.5,True,1013.7
1771895413,22.1,5,22.5,True,1013.7
1771895707,22.1,5,22.5,True,1013.6
1771896307,22.1,4.8,22.5,True,1013.6
1771896610,22.1,4.7,22.5,True,1013.6
1771896906,22.1,4.7,22.5,True,1013.6
1771897213,22.1,4.6,22.5,True,1013.7
1771897507,22.1,4.6,22.5,True,1013.8
1771897812,22.1,4.6,22.5,True,1013.8
1771898106,22.1,4.6,22.5,True,1013.7
1771898418,22.1,4.6,22.5,True,1013.7
1771898710,22.1,4.6,22.5,True,1013.7
1771899014,22.1,4.6,22.5,True,1013.7
1771899306,22.1,4.7,22.5,True,1013.7
1771899908,22.1,4.8,22.5,True,1013.8
1771900213,22.1,4.8,22.5,True,1013.8
1771900506,22.1,4.8,22.5,True,1013.9
1771900813,22.1,4.9,22.5,True,1013.8
1771901108,22.1,4.9,22.5,True,1013.8
1771901412,22.2,4.9,22.5,True,1013.9
1771901706,22.2,5,22.5,True,1013.9
1771902020,22.2,5,22.5,True,1014
1771902310,22.2,5.1,22.5,True,1014
1771902614,22.2,5.1,22.5,True,1014.1
1771902907,22.2,5.1,22.5,True,1014.1
1771903509,22.2,5.2,22.5,True,1014.3
1771903808,22.2,5.3,22.5,True,1014.6
1771904107,22.2,5.2,22.5,True,1014.6
1771904413,22.2,5.3,22.5,True,1014.6
1771904707,22.2,5.3,22.5,True,1014.8
1771905011,22.2,5.2,22.5,True,1014.8
1771905307,22.2,5.2,22.5,True,1014.9
1771905613,22.2,5.2,22.5,True,1014.9
1771905910,22.2,5.2,22.5,True,1015
1771906213,22.2,5.2,22.5,True,1015.1
1771906507,22.2,5.2,22.5,True,1015.1
1771906809,22.2,5.2,22.5,True,1015.1
1771907110,22.3,5.3,22.5,True,1015.1
1771907408,22.3,5.3,22.5,True,1015.2
1771907707,22.3,5.3,22.5,True,1015.1
1771908015,22.3,5.3,22.5,True,1015.2
1771908307,22.3,5.2,22.5,True,1015.2
1771908613,22.3,5.2,22.5,True,1015.3
1771908906,22.3,5.2,22.5,True,1015.4
1771909225,22.3,5.2,22.5,True,1015.5
1771909509,22.3,5.2,22.5,True,1015.5
1771909816,22.3,5.2,22.5,True,1015.6
1771910106,22.3,5.2,22.5,True,1015.6
1771911009,22.3,5.3,22,False,1015.8
1771911307,22.4,5.3,22,False,1015.9
1771911610,22.4,5.4,22,False,1016.1
1771911908,22.4,5.4,22,False,1016.2
1771912210,22.4,5.4,22,False,1016.3
1771912506,22.4,5.4,22,False,1016.3
1771912820,22.4,5.5,22,False,1016.4
1771913111,22.4,5.4,22,False,1016.5
1771913411,22.4,5.5,22,False,1016.6
1771913707,22.5,5.5,22,False,1016.6
1771914010,22.5,5.5,22,False,1016.7
1771914307,22.5,5.5,22,False,1016.8
1771914611,22.5,5.4,22,False,1016.8
1771914906,22.4,5.5,22,False,1016.8
1771915211,22.4,5.4,22,False,1016.8
1771915509,22.4,5.4,22,False,1016.8
1771915810,22.4,5.4,22,False,1016.9
1771916109,22.4,5.4,22,False,1016.9
1771916416,22.4,5.3,22,False,1017
1771916710,22.4,5.3,22,False,1017
1771917011,22.4,5.3,22,False,1017.1
1771917307,22.4,5.4,22,False,1017.1
1771917610,22.4,5.5,22,False,1017.1
1771917907,22.3,5.5,22,False,1017.3
1771918208,22.3,5.6,22,False,1017.3
1771918506,22.3,5.7,22,False,1017.4
1771918811,22.3,5.8,22,False,1017.4
1771919107,22.3,5.9,22,False,1017.5
1771919408,22.3,6,22,False,1017.6
1771919706,22.3,6,22,False,1017.6
1771920017,22.3,6.1,22,False,1017.7
1771920314,22.3,6.1,22,False,1017.7
1771920611,22.3,6.3,22,False,1017.8
1771920908,22.3,6.4,22,False,1017.9
1771921208,22.2,6.5,22,False,1017.9
1771921508,22.2,6.6,22,False,1018
1771921810,22.2,6.7,22,False,1018
1771922106,22.2,6.7,22,False,1018.2
1771922411,22.2,6.8,22,False,1018.3
1771923009,22.2,6.8,22,False,1018.3
1771923307,22.2,6.9,22,False,1018.3
1771923617,22.2,6.9,22,False,1018.3
1771923910,22.2,7,22,False,1018.3
1771924209,22.2,7.1,22,False,1018.3
1771924506,22.2,7.1,22,False,1018.4
1771924808,22.2,7.3,22,False,1018.5
1771925107,22.2,7.5,22,False,1018.5
1771925707,22.1,7.8,22,False,1018.6
1771926011,22.1,7.9,22,False,1018.7
1771926306,22.1,7.9,22,False,1018.7
1771926610,22.1,7.9,22,False,1018.8
1771926906,22.1,8,22,False,1018.8
1771927216,22.1,8.1,22,False,1018.9
1771927511,22.1,8.1,22,False,1019
1771927811,22.1,8.2,22,False,1019.1
1771928106,22.1,8.2,22,False,1019.2
1771928413,22.1,8.2,22,False,1019.3
1771928706,22,8.1,22,False,1019.3
1771929308,22,8,22,False,1019.3
1771929612,22,8,22,False,1019.3
1771929908,22,8.1,22,False,1019.3
1771930209,22,8.1,22,False,1019.3
1771930508,22,8.3,22,False,1019.2
1771930816,22,8.4,22,False,1019.3
1771931110,22,8.4,22,False,1019.3
1771931410,22,8.5,22,False,1019.3
1771931710,22,8.6,22,False,1019.2
1771932011,22,8.6,22,False,1019.3
1771932307,22,8.6,22,False,1019.3
1771932609,22,8.6,22,False,1019.3
1771932908,22,8.7,22,False,1019.2
1771933208,22,8.8,22,False,1019.2
1771933507,22,8.9,22,False,1019.4
1771933810,22,8.9,22,False,1019.5
1771934107,22,8.7,22,False,1019.5
1771934415,22,8.4,22,False,1019.5
1771934710,22,8.1,22,False,1019.5
1771935009,22,8,22,False,1019.5
1771935307,22,7.9,22,False,1019.6
1771935609,22,7.8,22,False,1019.6
1771935907,22,7.7,22,False,1019.6
1771936209,22.1,7.7,22,False,1019.6
1771936811,22,7.7,22,False,1019.7
1771937109,22,7.8,22,False,1019.8
1771937709,22,7.9,22.5,True,1019.8
1771938016,22,8,22.5,True,1019.9
1771938310,22,8,22.5,True,1020
1771938610,22,8.1,22.5,True,1020
1771938908,22,8.2,22.5,True,1020
1771939508,22,8.2,22.5,True,1020
1771939810,22,8.3,22.5,True,1020
1771940106,22,8.4,22.5,True,1020
1771940412,22,8.6,22.5,True,1020.1
1771940710,22,8.6,22.5,True,1020.1
1771941009,22,8.8,22.5,True,1020.2
1771941306,22,8.8,22.5,True,1020.3
1771941615,22,8.8,22.5,True,1020.3
1771942209,22,8.8,22.5,True,1020.4
1771942508,22,8.8,22.5,True,1020.5
1771943107,22,8.7,22.5,True,1020.5
1771943706,22.1,8.6,22.5,True,1020.7
1771944308,22.1,8.6,22.5,True,1020.9
1771944610,22.1,8.6,22.5,True,1020.9
1771944907,22.1,8.6,22.5,True,1020.9
1771945215,22.1,8.6,22.5,True,1020.9
1771945510,22.1,8.6,22.5,True,1021
1771945810,22.1,8.6,22.5,True,1021.1
1771946410,22.1,8.6,22.5,True,1021.1
1771947007,22.1,8.6,22.5,True,1021.2
1771947307,22.2,8.5,22.5,True,1021.2
1771947611,22.2,8.6,22.5,True,1021.2
1771947910,22.2,8.3,22.5,True,1021.4
1771948214,22.1,8.2,22.5,True,1021.5
1771948508,22.2,8.1,22.5,True,1021.6
1771948817,22.2,8.1,22.5,True,1021.6
1771949110,22.2,8,22.5,True,1021.6
1771949412,22.2,7.9,22.5,True,1021.7
1771949709,22.2,7.9,22.5,True,1021.8
1771950307,22.2,7.8,22.5,True,1022
1771950611,22.2,7.8,22.5,True,1022
1771950907,22.3,7.7,22.5,True,1022.1
1771951212,22.3,7.7,22.5,True,1022.1
1771951506,22.3,7.7,22.5,True,1022.2
1771951812,22.4,7.6,22.5,True,1022.2
1771952111,22.4,7.6,22.5,True,1022.3
1771952418,22.4,7.6,22.5,True,1022.3
1771952710,22.4,7.5,22.5,True,1022.4
1771953011,22.4,7.4,22.5,True,1022.5
1771953307,22.4,7.4,22.5,True,1022.5
1771953612,22.4,7.3,22.5,True,1022.7
1771954507,22.5,7.1,22.5,True,1022.9
1771954809,22.5,7.1,22.5,True,1022.9
1771955107,22.5,7,22.5,True,1023
1771955409,22.5,7,22.5,True,1022.9
1771955714,22.5,7,22.5,True,1022.9
1771956018,22.5,7,22.5,True,1023
1771956310,22.5,6.9,22.5,True,1023.1
1771956611,22.5,6.9,22.5,True,1023.1
1771956907,22.5,6.8,22.5,True,1023.1
1771957210,22.5,6.7,22.5,True,1023.2
1771957509,22.5,6.6,22.5,True,1023.2
1771957815,22.5,6.6,22.5,True,1023.3
1771958107,22.5,6.6,22.5,True,1023.3
1771958411,22.5,6.5,22.5,True,1023.3
1771958707,22.5,6.4,22.5,True,1023.3
1771959011,22.5,6.3,22.5,True,1023.3
1771959306,22.5,6.2,22.5,True,1023.4
1771959616,22.5,6.1,22.5,True,1023.5
1771959910,22.6,5.9,22.5,True,1023.5
1771960211,22.6,5.8,22.5,True,1023.5
1771960508,22.6,5.6,22.5,True,1023.5
1771960810,22.6,5.4,22.5,True,1023.6
1771961111,22.6,5.2,22.5,True,1023.7
1771961707,22.6,4.9,22.5,True,1023.6
1771962013,22.7,4.7,22.5,False,1023.7
1771962310,22.7,4.6,22.5,False,1023.8
1771962609,22.7,4.5,22.5,False,1023.8
1771962907,22.7,4.3,22.5,False,1023.8
1771963216,22.7,4.2,22.5,False,1023.9
1771963512,22.7,4.1,22.5,False,1023.9
1771963811,22.7,4,22.5,False,1023.9
1771964110,22.7,4,22.5,False,1023.9
1771964410,22.7,4,22.5,False,1023.9
1771964707,22.7,4,22.5,False,1023.9
1771965009,22.7,4,22.5,False,1024
1771965306,22.7,4.1,22.5,False,1024
1771965610,22.7,4.1,22.5,False,1024
1771965909,22.7,4.1,22.5,False,1024
1771966213,22.7,4.1,22.5,False,1024
1771966510,22.7,4.1,22.5,False,1023.9
1771966815,22.7,4.1,22.5,False,1023.9
1771967113,22.7,4,22.5,False,1023.9
1771967411,22.6,3.9,22.5,False,1024
1771967706,22.6,3.8,22.5,False,1024
1771968008,22.6,3.8,22.5,False,1024
1771968307,22.6,3.7,22.5,False,1024
1771968610,22.6,3.6,22.5,False,1024
1771968906,22.6,3.6,22.5,False,1024.1
1771969210,22.6,3.6,22.5,False,1024.1
1771969507,22.6,3.5,22.5,False,1024.1
1771969811,22.5,3.4,22.5,False,1024.1
1771970110,22.5,3.4,22.5,False,1024.1
1771970710,22.5,3.3,22.5,False,1024.1
1771971010,22.5,3.4,22.5,False,1024.2
1771971307,22.5,3.4,22.5,False,1024.2
1771971609,22.5,3.4,22.5,False,1024.2
1771971907,22.5,3.5,22.5,False,1024.2
1771972810,22.4,3.8,22.5,False,1024.2
1771973107,22.4,3.8,22.5,False,1024.2
1771973409,22.4,3.9,22.5,False,1024.1
1771973706,22.4,4,22.5,False,1024.2
1771974310,22.4,3.9,22.5,False,1024.2
1771974609,22.4,3.8,22.5,False,1024.2
1771975209,22.3,3.8,22.5,True,1024.2
1771975507,22.3,3.7,22.5,True,1024.2
1771975815,22.3,3.6,22.5,True,1024.2
1771976414,22.3,3.6,22.5,True,1024.2
1771976708,22.3,3.5,22.5,True,1024.2
1771977013,22.3,3.6,22.5,True,1024.1
1771977307,22.3,3.6,22.5,True,1024.1
1771977622,22.3,3.6,22.5,True,1024.1
1771977911,22.3,3.6,22.5,True,1024.1
1771978214,22.3,3.6,22.5,True,1024
1771978507,22.2,3.6,22.5,True,1024
1771978812,22.2,3.6,22.5,True,1024
1771979106,22.2,3.6,22.5,True,1024
1771979415,22.2,3.6,22.5,True,1024
1771979707,22.2,3.6,22.5,True,1024
1771980008,22.2,3.6,22.5,True,1024
1771980309,22.2,3.6,22.5,True,1024.1
1771980608,22.2,3.6,21,False,1024.1
1771980906,22.2,3.6,21,False,1024.1
1771981220,22.2,3.6,21,False,1024
1771981510,22.2,3.6,21,False,1024
1771981813,22.2,3.6,21,False,1024
1771982107,22.2,3.6,21,False,1024
1771982709,22.2,3.7,21,False,1024
1771983008,22.2,3.7,21,False,1024
1771983306,22.2,3.7,21,False,1024.1
1771983613,22.2,3.6,21,False,1024.1
1771983907,22.2,3.6,21,False,1024.1
1771984214,22.2,3.6,21,False,1024
1771984506,22.2,3.4,21,False,1024
1771984821,22.2,3.3,21,False,1024.1
1771985109,22.2,3.1,21,False,1024.1
1771985409,22.2,3.1,21,False,1024.1
1771985708,22.2,2.9,21,False,1023.9
1771986307,22.2,2.6,21,False,1023.9
1771986613,22.2,2.5,21,False,1023.9
1771986906,22.2,2.4,21,False,1023.9
1771987215,22.2,2.2,21,False,1023.9
1771987506,22.1,2.1,21,False,1024
1771987808,22.1,2,21,False,1024
1771988106,22.1,1.9,21,False,1024
1771988421,22.1,1.8,21,False,1024
1771988710,22.1,1.7,21,False,1023.9
1771989014,22.1,1.6,21,False,1024
1771989306,22.1,1.5,21,False,1024
1771989609,22.1,1.4,21,False,1024.1
1771989906,22.1,1.3,21,False,1024.1
1771990213,22.1,1.3,21,False,1024.1
1771990506,22.1,1.2,21,False,1024.1
1771990814,22.1,1.1,21,False,1024
1771991106,22,1,21,False,1024.1
1771991413,22,1,21,False,1024.2
1771991707,22,1,21,False,1024.2
1771992020,22,0.9,21,False,1024.4
1771992310,22,0.9,21,False,1024.3
1771992615,22,0.8,21,False,1024.3
1771992906,22,0.8,21,False,1024.3
1771993213,22,0.8,21,False,1024.3
1771993509,22,0.8,21,False,1024.3
1771994106,22,0.8,21,False,1024.4
1771994417,21.9,0.8,21,False,1024.4
1771994706,21.9,0.9,21,False,1024.4
1771995013,21.9,1,21,False,1024.4
1771995307,21.9,1,21,False,1024.4
1771995622,21.9,1.1,22,True,1024.4
1771995910,21.9,1.1,22,True,1024.4
1771996210,21.9,1.2,22,True,1024.4
1771996809,21.9,1.2,22,True,1024.4
1771997106,21.9,1.2,22,True,1024.5
1771997418,21.9,1.2,22,True,1024.6
1771997706,21.8,1.2,22,True,1024.5
1771998010,21.8,1.1,22,True,1024.5
1771998311,21.8,1,22,True,1024.5
1771998609,21.9,1,22,True,1024.5
1771998906,21.8,0.9,22,True,1024.5
1771999215,21.8,0.8,22,True,1024.6
1771999510,21.9,0.8,22,True,1024.7
1771999811,21.9,0.7,22,True,1024.8
1772000106,21.9,0.7,22,True,1024.9
1772000408,22,0.6,22,True,1025
1772000706,22,0.6,22,True,1025
1772001010,22,0.5,22,True,1025
1772001306,22,0.4,22,True,1025.1
1772001611,22,0.5,22,True,1025.1
1772001907,22,0.4,22,True,1025.1
1772002210,22,0.4,22,True,1025.1
1772002506,22,0.4,22,True,1025.1
1772002817,22,0.4,22,True,1025.2
1772003110,22,0.5,22,True,1025.2
1772003411,22,0.4,22,True,1025.2
1772003707,22.1,0.5,22,True,1025.3
1772004010,22.1,0.5,22,True,1025.3
1772004308,22.1,0.6,22,True,1025.3
1772004610,22.1,0.6,22,True,1025.4
1772004906,22.1,0.6,22,True,1025.5
1772005210,22.1,0.6,22,True,1025.5
1772005507,22.1,0.7,22,True,1025.5
1772006107,22.1,0.9,22,True,1025.5
1772006414,22.1,1,22,True,1025.5
1772006710,22.1,1.2,22,True,1025.5
1772007009,22.1,1.5,22,False,1025.5
1772007307,22.2,1.7,22,False,1025.6
1772007609,22.2,2.1,22,False,1025.6
1772007968,22.2,,22,False,
1772008507,22.2,3,22,False,1025.6
1772008810,22.2,3.3,22,False,1025.5
1772009107,22.2,3.6,22,False,1025.5
1772009409,22.2,3.9,22,False,1025.4
1772009708,22.2,4.2,22,False,1025.4
1772010016,22.2,4.5,22,False,1025.4
1772010310,22.2,4.7,22,False,1025.4
1772010610,22.2,5,22,False,1025.4
1772010906,22.2,5.2,22,False,1025.4
1772011209,22.1,5.4,22,False,1025.5
1772011507,22.1,5.6,22,False,1025.4
1772011810,22.1,5.8,22,False,1025.4
1772012106,22.1,5.9,22,False,1025.4
1772012410,22.1,6.1,22,False,1025.3
1772012706,22.1,6.2,22,False,1025.4
1772013010,22.1,6.4,22,False,1025.3
1772013307,22.1,6.6,22,False,1025.4
1772013616,22.1,6.7,22,False,1025.4
1772013910,22.1,6.9,22,False,1025.4
1772014210,22.1,7.1,22,False,1025.4
1772014506,22.1,7.2,22,False,1025.4
1772014810,22.1,7.3,22,False,1025.4
1772015107,22.2,7.5,22,False,1025.4
1772015411,22.2,7.6,22,False,1025.4
1772015706,22.2,7.7,22,False,1025.4
1772016010,22.1,7.9,22,False,1025.3
1772016306,22.1,8,22,False,1025.3
1772016610,22.1,8.1,22,False,1025.2
1772016907,22.1,8.3,22,False,1025.2
1772017215,22.1,8.4,22,False,1025.2
1772017510,22.1,8.6,22,False,1025.2
1772017810,22.1,8.6,22,False,1025.2
1772018106,22.2,8.8,22,False,1025.2
1772018408,22.2,8.9,22,False,1025.2
1772019010,22.2,9.1,22,False,1025.1
1772019306,22.2,9.2,22,False,1025
1772019609,22.2,9.3,22,False,1025
1772019909,22.2,9.3,22,False,1025
1772020210,22.2,9.5,22,False,1025
1772020506,22.2,9.5,22,False,1025
1772020815,22.2,9.6,22,False,1025
1772021409,22.2,9.8,22,False,1024.9
1772022307,22.3,10,22,False,1024.9
1772022610,22.3,10.1,22,False,1024.9
1772022907,22.3,10.2,22,False,1024.9
1772023209,22.3,10.3,22,False,1024.8
1772023809,22.3,10.4,22,False,1024.8
1772024106,22.3,10.5,22,False,1024.9
1772024416,22.4,10.6,22,False,1024.9
1772024711,22.4,10.7,22,False,1024.9
1772025008,22.4,10.7,22,False,1025
1772025308,22.4,10.8,22,False,1024.9
1772025610,22.4,10.8,22,False,1024.9
1772026506,22.4,10.9,22,False,1024.9
1772026810,22.4,11,22,False,1024.9
1772027107,22.4,10.9,22,False,1024.9
1772027410,22.4,11,22,False,1024.9
1772028015,22.4,11.1,22,False,1025
1772028310,22.4,11.1,22,False,1025
1772028610,22.4,11.1,22,False,1025
1772028907,22.4,11.1,22,False,1025
1772029210,22.4,11.1,22,False,1025
1772029507,22.4,11.2,22,False,1025
1772029809,22.4,11.2,22,False,1025
1772030106,22.4,11.2,22,False,1025
1772030411,22.4,11.2,22,False,1025.1
1772030706,22.3,11.2,22,False,1025.1
1772031010,22.3,11.2,22,False,1025.2
1772031306,22.3,11.2,22,False,1025.2
1772031617,22.2,11.2,22,False,1025.3
1772031910,22.2,11.2,22,False,1025.3
1772032211,22.1,11.2,22,False,1025.2
1772032506,22.1,11.1,22,False,1025.2
1772032811,22.1,11.1,22,False,1025.3
1772033106,22.1,11,22,False,1025.3
1772033412,22.2,10.9,22,False,1025.3
1772033706,22.3,10.9,22,False,1025.4
1772034012,22.2,10.8,22,False,1025.4
1772034306,22.3,10.8,22,False,1025.3
1772035811,22.4,10.4,22,False,1025.6
1772036107,22.4,10.1,22,False,1025.6
1772036707,22.3,9.8,22,False,1025.8
1772037010,22.3,9.6,22,False,1025.9
1772037306,22.4,9.3,22,False,1025.8
1772037611,22.5,9.1,22,False,1025.9
1772037908,22.5,8.8,22,False,1026
1772038210,22.6,8.6,22,False,1026
1772038508,22.6,8.3,22,False,1026
1772038821,22.6,8.1,22,False,1026
1772039110,22.5,7.9,22,False,1026.1
1772039411,22.5,7.6,22,False,1026.1
1772039708,22.5,7.4,22,False,1026.1
1772040010,22.5,7.2,22,False,1026.1
1772040307,22.4,7,22,False,1026.1
1772040612,22.4,6.8,22,False,1026.2
1772040912,22.4,6.7,22,False,1026.2
1772041211,22.3,6.5,22,False,1026.3
1772041506,22.3,6.4,22,False,1026.3
1772041812,22.3,6.2,22,False,1026.3
1772042107,22.2,6.1,22,False,1026.3
1772042417,22.2,6,22,False,1026.4
1772042710,22.2,5.9,22,False,1026.4
1772043307,22.2,5.6,22,False,1026.5
1772043611,22.2,5.5,22,False,1026.5
1772043908,22.2,5.4,22,False,1026.5
1772044507,22.1,5.2,22,False,1026.4
1772045106,22.1,5.1,22,False,1026.5
1772045412,22.1,5,22,False,1026.5
1772045706,22.1,4.9,22,False,1026.6
1772046017,22.1,4.8,22,False,1026.6
1772046310,22.1,4.7,22,False,1026.6
1772046610,22.1,4.6,22,False,1026.6
1772047507,22,4.3,22,False,1026.8
1772047812,22,4.2,22,False,1026.8
1772048106,22,4.1,22,False,1026.8
1772048707,22,4,22,False,1026.9
1772049009,22,3.9,22,False,1026.9
1772049307,22,3.8,22,False,1026.9
1772049616,22,3.8,22,False,1026.9
1772050212,22,3.6,22,False,1026.9
1772050507,22,3.6,22,False,1026.9
1772050810,21.9,3.5,22,False,1026.9
1772051106,21.9,3.5,22,False,1026.9
1772051411,22,3.5,22,False,1026.9
1772051706,22,3.4,22,False,1026.9
1772052010,22,3.4,22,False,1026.9
1772052306,22,3.3,22,False,1026.8
1772052610,22,3.2,22,False,1026.9
1772053509,22,3,21,False,1026.9
1772054107,21.9,2.7,21,False,1027.1
1772054409,21.9,2.5,21,False,1027.1
1772054707,21.9,2.4,21,False,1027.1
1772055010,21.9,2.2,21,False,1027.1
