timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1772642107,22.3,8.2,22,False,1027.3
1772642712,22.4,7.8,22,False,1027.4
1772643009,22.4,7.5,22,False,1027.4
1772643308,22.4,7.3,22,False,1027.4
1772643617,22.4,7.1,22,False,1027.4
1772643912,22.5,6.9,22,False,1027.4
1772644212,22.5,6.6,22,False,1027.4
1772644509,22.6,6.4,22,False,1027.5
1772644813,22.6,6.2,22,False,1027.6
1772645107,22.5,6,22,False,1027.6
1772645411,22.5,5.8,22,False,1027.6
1772645707,22.4,5.6,22,False,1027.7
1772646308,22.4,5.2,22,False,1027.8
1772646612,22.4,5.1,22,False,1027.8
1772646907,22.4,4.9,22,False,1027.8
1772647215,22.4,4.7,22,False,1027.8
1772647512,22.4,4.5,22,False,1027.9
1772647809,22.3,4.4,22,False,1027.9
1772648410,22.3,4.1,22,False,1027.9
1772648721,22.3,4.1,22,False,1027.9
1772649009,22.2,4,22,False,1027.9
1772649307,22.2,4,22,False,1028
1772649612,22.2,3.9,22,False,1028
1772649908,22.2,3.9,22,False,1028
1772650213,22.1,3.8,22,False,1028
1772650508,22.1,3.8,22,False,1028
1772650816,22.1,3.8,22,False,1028
1772651110,22.1,3.8,22,False,1028
1772651419,22.1,3.8,22,False,1028.1
1772651706,22.1,3.8,22,False,1028.1
1772652009,22.1,3.7,22,False,1028.2
1772652306,22.1,3.6,22,False,1028.2
1772652610,22.1,3.6,22,False,1028.2
1772652908,22.1,3.6,22,False,1028.2
1772653210,22.1,3.5,22,False,1028.2
1772653507,22.1,3.4,22,False,1028.2
1772653813,22.1,3.3,22,False,1028.3
1772654108,22.1,3.2,22,False,1028.2
1772654710,22.1,3.1,22,False,1028.3
1772655011,22.1,3.1,22,False,1028.3
1772655309,22,3.1,22,False,1028.3
1772655906,22,3,22,False,1028.4
1772656213,22,3,22,False,1028.3
1772656506,22,3,22,False,1028.3
1772656812,22,3,22,False,1028.3
1772657108,22,3,22,False,1028.3
1772657421,22,2.9,22,False,1028.4
1772657706,22,2.9,22,False,1028.4
1772658019,22,2.9,22,False,1028.4
1772658310,21.9,2.9,21,False,1028.4
1772658618,21.9,2.8,21,False,1028.4
1772658906,21.9,2.8,21,False,1028.4
1772659218,21.9,2.7,21,False,1028.4
1772659506,21.9,2.7,21,False,1028.5
1772659812,21.9,2.6,21,False,1028.4
1772660106,21.9,2.6,21,False,1028.4
1772660421,21.8,2.6,21,False,1028.3
1772660707,21.8,2.5,21,False,1028.3
1772661011,21.8,2.4,21,False,1028.3
1772661307,21.8,2.3,21,False,1028.2
1772661624,21.8,2.3,21,False,1028.2
1772661910,21.8,2.2,21,False,1028.2
1772662212,21.8,2.1,21,False,1028.2
1772662508,21.7,2.1,21,False,1028.1
1772662814,21.7,2.1,21,False,1028.1
1772663107,21.7,2,21,False,1028.1
1772663419,21.7,1.9,21,False,1028.2
1772663706,21.7,1.9,21,False,1028.1
1772664015,21.7,1.8,21,False,1028.2
1772664307,21.7,1.7,21,False,1028.2
1772664611,21.7,1.6,21,False,1028.2
1772664909,21.6,1.5,21,False,1028.2
1772665217,21.6,1.4,21,False,1028.2
1772665511,21.6,1.3,21,False,1028.2
1772665816,21.6,1.2,21,False,1028.3
1772666106,21.6,1.2,21,False,1028.3
1772666413,21.6,1.1,21,False,1028.3
1772666707,21.6,1.1,21,False,1028.4
1772667011,21.6,1,21,False,1028.4
1772667310,21.6,0.9,21,False,1028.3
1772667614,21.6,0.8,21,False,1028.4
1772667906,21.6,0.7,21,False,1028.4
1772668210,21.5,0.6,21,False,1028.3
1772668509,21.5,0.6,21,False,1028.3
1772668824,21.5,0.6,21,False,1028.3
1772669110,21.5,0.5,21,False,1028.3
1772669414,21.5,0.4,21,False,1028.3
1772669706,21.5,0.4,21,False,1028.2
1772670026,21.5,0.3,21,False,1028.2
1772670306,21.5,0.2,21,False,1028.3
1772670611,21.5,0.2,21,False,1028.3
1772670908,21.4,0.1,21,False,1028.4
1772671212,21.4,0,21,False,1028.5
1772671506,21.4,-0.1,21,False,1028.6
1772671814,21.4,-0.2,21,False,1028.6
1772672108,21.4,-0.2,21,False,1028.5
1772672420,21.4,-0.3,21,False,1028.4
1772672712,21.4,-0.4,21,False,1028.4
1772673014,21.4,-0.5,21,False,1028.4
1772673306,21.4,-0.5,21,False,1028.4
1772673615,21.3,-0.5,21,False,1028.4
1772673906,21.3,-0.6,21,False,1028.5
1772674214,21.3,-0.6,21,False,1028.5
1772674507,21.3,-0.6,21,False,1028.5
1772674815,21.3,-0.6,21,False,1028.4
1772675107,21.3,-0.6,21,False,1028.4
1772675413,21.3,-0.6,21,False,1028.4
1772675707,21.3,-0.6,21,False,1028.4
1772676020,21.3,-0.6,21,False,1028.4
1772676310,21.3,-0.6,22,True,1028.4
1772676614,21.2,-0.6,22,True,1028.3
1772676906,21.2,-0.6,22,True,1028.3
1772677211,21.2,-0.6,22,True,1028.3
1772677507,21.2,-0.6,22,True,1028.3
1772677814,21.2,-0.6,22,True,1028.4
1772678107,21.2,-0.6,22,True,1028.4
1772678415,21.2,-0.6,22,True,1028.4
1772678707,21.2,-0.7,22,True,1028.4
1772679014,21.2,-0.7,22,True,1028.4
1772679307,21.2,-0.7,22,True,1028.5
1772679621,21.2,-0.8,22,True,1028.4
1772679910,21.2,-0.8,22,True,1028.4
1772680211,21.2,-0.8,22,True,1028.5
1772680508,21.2,-0.9,22,True,1028.5
1772680814,21.2,-0.9,22,True,1028.6
1772681106,21.2,-0.9,22,True,1028.5
1772681417,21.2,-1,22,True,1028.5
1772682011,21.2,-1.1,22,True,1028.4
1772682309,21.2,-1.2,22,True,1028.5
1772682615,21.2,-1.2,22,True,1028.5
1772682907,21.2,-1.2,22,True,1028.5
1772683220,21.2,-1.3,22,True,1028.5
1772683510,21.2,-1.3,22,True,1028.6
1772683812,21.2,-1.4,22,True,1028.6
1772684108,21.2,-1.3,22,True,1028.6
1772684418,21.2,-1.4,22,True,1028.5
1772684707,21.2,-1.3,22,True,1028.6
1772685010,21.2,-1.4,22,True,1028.6
1772685307,21.2,-1.3,22,True,1028.6
1772685610,21.2,-1.3,22,True,1028.7
1772685908,21.2,-1.3,22,True,1028.7
1772686214,21.2,-1.3,22,True,1028.7
1772686511,21.2,-1.3,22,True,1028.7
1772687110,21.2,-1.4,22,True,1028.6
1772687416,21.2,-1.4,22,True,1028.6
1772687708,21.3,-1.4,22,True,1028.6
1772688016,21.3,-1.4,22,True,1028.6
1772688307,21.3,-1.4,22,True,1028.6
1772688612,21.3,-1.4,22,True,1028.6
1772688909,21.4,-1.4,22,True,1028.7
1772689211,21.4,-1.4,22,True,1028.7
1772689507,21.4,-1.4,22,True,1028.8
1772689817,21.4,-1.3,22,True,1028.9
1772690429,21.4,-1.2,22,True,1028.9
1772690710,21.4,-1.2,22,True,1028.9
1772691010,21.4,-1.1,22,True,1028.8
1772691307,21.5,-1.1,22,True,1028.8
1772691614,21.5,-1,22,True,1028.8
1772691906,21.5,-0.9,22,True,1028.8
1772692212,21.5,-0.9,22,True,1028.7
1772692506,21.5,-0.8,22,True,1028.7
1772692812,21.5,-0.7,22,True,1028.7
1772693107,21.5,-0.7,22,True,1028.8
1772693414,21.5,-0.7,22,True,1028.8
1772693706,21.5,-0.7,22,True,1028.9
1772694310,21.5,-0.5,22,True,1028.9
1772694609,21.5,-0.5,22,True,1029
1772694919,21.5,-0.4,22,True,1028.9
1772695209,21.5,-0.4,22,True,1029
1772695507,21.5,-0.3,22,True,1029
1772695819,21.5,-0.2,22,True,1029
1772696107,21.5,-0.1,22,True,1028.9
1772696410,21.5,0,22,True,1028.9
1772696708,21.5,0.2,22,True,1028.9
1772697014,21.6,0.2,22,True,1028.9
1772697308,21.6,0.4,22,True,1028.9
1772697622,21.6,0.5,22,True,1028.9
1772697911,21.6,0.6,22,True,1029
1772698213,21.6,0.7,22,True,1029
1772698506,21.6,0.8,22,True,1029
1772698816,21.6,0.9,22,True,1029
1772699107,21.6,1,22,True,1029
1772699419,21.6,1.1,22,True,1029
1772699707,21.6,1.2,22,True,1029
1772700020,21.6,1.3,22,True,1029
1772700307,21.6,1.5,22,True,1029
1772700612,21.6,1.6,22,True,1029
1772700907,21.7,1.8,22,True,1029.1
1772701227,21.7,2,22,True,1029.1
1772701510,21.7,2.1,22,True,1029.1
1772701814,21.7,2.2,22,True,1029.1
1772702106,21.7,2.3,22,True,1029
1772702416,21.7,2.4,22,True,1029
1772702706,21.7,2.5,22,True,1029
1772703019,21.7,2.6,22,True,1028.9
1772703306,21.7,2.7,22,True,1028.9
1772703621,21.7,2.9,22,True,1028.8
1772703906,21.8,3,22,True,1028.8
1772704215,21.8,3.2,22,True,1028.8
1772704507,21.8,3.4,22,True,1028.8
1772704815,21.8,3.6,22,True,1028.8
1772705116,21.8,3.7,22,True,1028.8
1772705413,21.8,3.8,22,True,1028.8
1772705707,21.8,3.9,22,True,1028.8
1772706011,21.8,4.1,22,True,1028.8
1772706307,21.8,4.2,22,True,1028.8
1772706617,21.8,4.3,22,True,1028.7
1772706906,21.8,4.5,22,True,1028.7
1772707219,21.9,4.7,22,True,1028.6
1772707506,21.9,4.8,22,True,1028.6
1772707815,21.9,5,22,True,1028.6
1772708106,21.9,5.1,22,True,1028.6
1772708427,21.9,5.3,22,True,1028.5
1772708710,21.9,5.4,22,True,1028.5
1772709012,21.9,5.5,22,True,1028.5
1772709307,21.9,5.6,22,True,1028.4
1772709615,21.9,5.8,22,True,1028.3
1772709906,22,6.1,22,True,1028.3
1772710216,22,6.3,22,True,1028.3
1772710506,22,6.4,22,True,1028.2
1772710818,22,6.5,22,True,1028.2
1772711106,22,6.6,22,True,1028.1
1772711417,22.1,6.7,22,True,1028
1772711706,22.1,6.8,22,True,1027.9
1772712024,22.1,6.8,22,True,1027.9
1772712310,22.1,6.9,22,True,1027.8
1772712612,22.1,7.1,22,True,1027.8
1772712906,22.2,7.2,22,False,1027.7
1772713214,22.2,7.4,22,False,1027.7
1772713533,22.2,7.6,22,False,1027.5
1772713815,22.2,7.9,22,False,1027.5
1772714106,22.3,8.1,22,False,1027.4
1772714413,22.3,8.4,22,False,1027.4
1772714710,22.3,8.6,22,False,1027.3
1772715015,22.3,8.9,22,False,1027.2
1772715307,22.3,9.1,22,False,1027.1
1772715618,22.4,9.3,22,False,1027
1772715910,22.4,9.6,22,False,1027
1772716210,22.4,9.7,22,False,1026.9
1772716508,22.4,10,22,False,1026.9
1772716812,22.4,10.2,22,False,1026.8
1772717106,22.4,10.3,22,False,1026.7
1772717415,22.4,10.6,22,False,1026.7
1772717706,22.4,10.7,22,False,1026.7
1772718010,22.4,10.9,22,False,1026.6
1772718308,22.4,11.1,22,False,1026.7
1772718610,22.4,11.2,22,False,1026.6
1772718911,22.4,11.3,22,False,1026.5
1772719215,22.4,11.5,22,False,1026.5
1772719511,22.4,11.6,22,False,1026.4
1772719813,22.4,11.7,22,False,1026.4
1772720107,22.4,11.7,22,False,1026.3
1772720707,22.4,11.8,22,False,1026.2
1772721018,22.4,11.9,22,False,1026.2
1772721306,22.4,12,22,False,1026.1
1772721613,22.4,12,22,False,1026.1
1772721907,22.4,12.1,22,False,1026.1
1772722220,22.4,12.1,22,False,1026.1
1772722506,22.4,12.2,22,False,1026
1772722821,22.4,12.2,22,False,1026
1772723112,22.4,12.2,22,False,1026
1772723415,22.4,12.1,22,False,1025.9
1772723706,22.4,12.2,22,False,1025.9
1772724018,22.4,12.2,22,False,1025.9
1772724307,22.3,12.1,22,False,1025.9
1772724614,22.3,12.1,22,False,1025.9
1772724907,22.3,12.1,22,False,1025.8
1772725209,22.3,12,22,False,1025.8
1772725510,22.3,11.9,22,False,1025.8
1772725809,22.2,11.8,22,False,1025.8
1772726108,22.2,11.7,22,False,1025.8
1772726423,22.2,11.7,22,False,1025.6
1772726710,22.2,11.6,22,False,1025.6
1772727013,22.2,11.4,22,False,1025.6
1772727307,22.2,11.3,22,False,1025.6
1772727907,22.2,10.9,22,False,1025.6
1772728213,22.2,10.7,22,False,1025.6
1772728506,22.2,10.6,22,False,1025.6
1772728814,22.2,10.3,22,False,1025.6
1772729107,22.2,10,22,False,1025.6
1772729409,22.2,9.6,22,False,1025.6
1772729707,22.2,9.4,22,False,1025.6
1772730020,22.2,9.1,22,False,1025.6
1772730310,22.2,8.7,22,False,1025.8
1772730615,22.2,8.5,22,False,1025.8
1772730907,22.2,8.2,22,False,1025.8
1772731210,22.2,7.9,22,False,1025.8
1772731509,22.2,7.6,22,False,1025.6
1772731813,22.2,7.3,22,False,1025.8
1772732106,22.2,7,22,False,1025.6
1772732410,22.2,6.8,22,False,1025.8
1772732713,22.2,6.6,22,False,1025.8
1772733009,22.2,6.3,22,False,1025.6
1772733306,22.2,6.1,22,False,1025.8
1772733615,22.2,5.9,22,False,1025.6
1772733912,22.2,5.7,22,False,1025.8
1772734212,22.2,5.6,22,False,1025.6
1772734506,22.2,5.4,22,False,1025.6
1772734813,22.2,5.3,22,False,1025.6
1772735411,22.2,5,22,False,1025.8
1772735706,22.2,4.9,22,False,1025.6
1772736013,22.2,4.7,22,False,1025.6
1772736306,22.2,4.6,22,False,1025.6
1772736613,22.2,4.5,22,False,1025.6
1772736908,22.2,4.4,22,False,1025.6
1772737217,22.1,4.3,22,False,1025.6
1772737510,22.1,4.2,22,False,1025.6
1772737810,22.1,4.1,22,False,1025.6
1772738108,22.1,4,22,False,1025.6
1772738413,22.1,3.9,22,False,1025.8
1772738706,22.1,3.8,22,False,1025.8
1772739012,22.1,3.7,22,False,1025.8
1772739308,22.1,3.6,22,False,1025.8
1772739611,22.1,3.4,22,False,1025.8
1772739907,22.1,3.3,22,False,1025.9
1772740212,22.1,3.1,22,False,1025.9
1772740506,22,3.1,22,False,1025.9
1772740828,22,2.9,22,False,1025.9
1772741110,22,2.8,22,False,1026
1772741414,22,2.7,22,False,1025.9
1772741706,22,2.5,22,False,1025.9
1772742012,22,2.4,22,False,1026
1772742306,22,2.3,22,False,1026
1772742617,22,2.2,22,False,1026
1772742906,22,2.1,22,False,1026
1772743212,22,2.1,22,False,1026.1
1772743508,21.9,2,22,False,1026.1
1772743813,21.9,1.9,22,False,1026.1
1772744106,21.9,1.8,22,False,1026
1772744431,21.9,1.7,21,False,1026
1772744710,21.9,1.7,21,False,1025.9
1772745011,21.9,1.6,21,False,1026
1772745307,21.8,1.6,21,False,1026
1772745611,21.8,1.5,21,False,1026
1772745907,21.8,1.5,21,False,1026
1772746218,21.8,1.4,21,False,1026
1772746506,21.8,1.3,21,False,1026
1772746818,21.8,1.2,21,False,1026
1772747106,21.8,1.1,21,False,1025.9
1772747419,21.7,1.1,21,False,1026
1772747706,21.7,1,21,False,1025.9
1772748027,21.7,1,21,False,1026
1772748310,21.7,0.9,21,False,1026
1772748616,21.7,0.8,21,False,1026
1772748907,21.7,0.8,21,False,1025.9
1772749217,21.6,0.7,21,False,1026
1772749508,21.6,0.7,21,False,1025.9
1772749816,21.6,0.6,21,False,1025.9
1772750106,21.6,0.5,21,False,1025.9
1772750419,21.6,0.5,21,False,1025.9
1772750706,21.6,0.4,21,False,1025.9
1772751017,21.6,0.4,21,False,1025.9
1772751307,21.6,0.3,21,False,1025.9
1772751623,21.5,0.2,21,False,1026
1772751910,21.5,0.1,21,False,1026
1772752217,21.5,0.1,21,False,1026
1772752506,21.5,0,21,False,1026
1772752811,21.5,0,21,False,1026
1772753110,21.5,-0.1,21,False,1025.9
1772753413,21.5,-0.2,21,False,1025.9
1772753706,21.5,-0.2,21,False,1025.9
1772754310,21.4,-0.3,21,False,1025.9
1772754610,21.4,-0.4,21,False,1025.9
1772754907,21.4,-0.5,21,False,1025.9
1772755222,21.4,-0.5,21,False,1025.9
1772755511,21.4,-0.5,21,False,1026
1772755811,21.4,-0.5,21,False,1025.9
1772756106,21.4,-0.6,21,False,1026
1772756416,21.4,-0.6,21,False,1025.9
1772756706,21.4,-0.7,21,False,1025.9
1772757013,21.4,-0.6,21,False,1026
1772757306,21.3,-0.6,21,False,1026
1772757613,21.3,-0.6,21,False,1026
1772758212,21.3,-0.7,21,False,1026.1
1772758506,21.3,-0.7,21,False,1026.1
1772758819,21.3,-0.7,21,False,1026.1
1772759110,21.3,-0.8,21,False,1026.2
1772759410,21.3,-0.9,21,False,1026.1
1772759709,21.3,-0.9,21,False,1026.2
1772760013,21.3,-0.9,21,False,1026.2
1772760306,21.2,-1,21,False,1026.3
1772760614,21.2,-1,21,False,1026.3
1772760906,21.2,-1,21,False,1026.2
1772761214,21.2,-1.1,21,False,1026.2
1772761507,21.2,-1.1,21,False,1026.3
1772761812,21.2,-1.1,21,False,1026.3
1772762107,21.2,-1.1,21,False,1026.2
1772762419,21.2,-1.1,21,False,1026.3
1772762710,21.2,-1,22,True,1026.3
1772763013,21.1,-1.1,22,True,1026.3
1772763307,21.1,-1.1,22,True,1026.2
1772763907,21.1,-1.2,22,True,1026.2
1772764213,21.1,-1.3,22,True,1026.2
1772764506,21.1,-1.3,22,True,1026.2
1772764814,21.1,-1.3,22,True,1026.2
1772765107,21.1,-1.4,22,True,1026.1
1772765413,21.1,-1.4,22,True,1026.2
1772765706,21.1,-1.4,22,True,1026.2
1772766031,21.1,-1.4,22,True,1026.1
1772766310,21.1,-1.4,22,True,1026
1772766614,21.1,-1.4,22,True,1026
1772766906,21.1,-1.5,22,True,1026
1772767213,21.1,-1.5,22,True,1026
1772767508,21.1,-1.6,22,True,1026.1
1772767814,21.1,-1.6,22,True,1026
1772768106,21.1,-1.7,22,True,1026
1772768413,21.1,-1.7,22,True,1026
1772768706,21.1,-1.8,22,True,1025.9
1772769025,21.1,-1.9,22,True,1025.9
1772769307,21.1,-1.9,22,True,1025.9
1772769621,21.1,-2,22,True,1025.8
1772769910,21.1,-2,22,True,1025.9
1772770217,21.1,-2.1,22,True,1025.9
1772770506,21.1,-2.2,22,True,1026
1772770816,21.1,-2.2,22,True,1026
1772771107,21.1,-2.2,22,True,1026
1772771414,21.1,-2.2,22,True,1026.1
1772771708,21.1,-2.2,22,True,1026.1
1772772016,21.1,-2.3,22,True,1026
1772772308,21.1,-2.3,22,True,1026
1772772610,21.1,-2.3,22,True,1025.9
1772773222,21.2,-2.4,22,True,1026
1772773512,21.2,-2.4,22,True,1026
1772773814,21.2,-2.5,22,True,1025.9
1772774106,21.2,-2.5,22,True,1026
1772774418,21.2,-2.5,22,True,1026.1
1772774707,21.3,-2.5,22,True,1026.1
1772775309,21.3,-2.6,22,True,1026.2
1772775618,21.3,-2.7,22,True,1026.2
1772775906,21.4,-2.6,22,True,1026.2
1772776210,21.4,-2.7,22,True,1026.2
1772776510,21.4,-2.7,22,True,1026.3
1772776820,21.4,-2.7,22,True,1026.2
1772777109,21.4,-2.7,22,True,1026.3
1772777410,21.4,-2.7,22,True,1026.3
1772777709,21.4,-2.7,22,True,1026.3
1772778013,21.4,-2.7,22,True,1026.2
1772778308,21.4,-2.7,22,True,1026.2
1772778612,21.4,-2.7,22,True,1026.2
1772778906,21.4,-2.7,22,True,1026.3
1772779507,21.4,-2.7,22,True,1026.4
1772779813,21.4,-2.6,22,True,1026.4
1772780107,21.4,-2.6,22,True,1026.4
1772780710,21.4,-2.5,22,True,1026.5
1772781013,21.4,-2.5,22,True,1026.5
1772781306,21.5,-2.4,22,True,1026.5
1772781613,21.5,-2.3,22,True,1026.5
1772781906,21.5,-2.2,22,True,1026.5
1772782214,21.5,-2.1,22,True,1026.5
1772782508,21.5,-2,22,True,1026.6
1772782811,21.5,-1.8,22,True,1026.7
1772783108,21.5,-1.6,22,True,1026.7
1772783412,21.5,-1.3,22,True,1026.7
1772783707,21.5,-1,22,True,1026.7
1772784029,21.5,-0.8,22,True,1026.7
1772784310,21.5,-0.5,22,True,1026.6
1772784612,21.5,-0.2,22,True,1026.7
1772784906,21.5,0.1,22,True,1026.7
1772785508,21.5,0.7,22,True,1026.8
1772786107,21.6,1.4,22,True,1026.8
1772786411,21.6,1.8,22,True,1026.8
1772786707,21.6,2.1,22,True,1026.8
1772787024,21.6,2.4,22,True,1026.8
1772787308,21.6,2.7,22,True,1026.8
1772787628,21.6,3,22,True,1026.8
1772787910,21.6,3.4,22,True,1026.8
1772788216,21.6,3.7,22,True,1026.8
1772788507,21.6,4,22,True,1026.8
1772788818,21.6,4.3,22,True,1026.8
1772789107,21.6,4.6,22,True,1026.8
1772789417,21.7,4.9,22,True,1026.8
1772789706,21.7,5.2,22,True,1026.9
1772790012,21.7,5.5,22,True,1026.9
1772790306,21.7,5.8,22,True,1026.9
1772790619,21.7,6.1,22,True,1026.9
1772790906,21.7,6.4,22,True,1026.9
1772791224,21.7,6.7,22,True,1026.9
1772791511,21.7,6.9,22,True,1026.9
1772791813,21.7,7.2,22,True,1026.9
1772792108,21.8,7.5,22,True,1026.9
1772792706,21.8,8,22,True,1026.8
1772793020,21.8,8.2,22,True,1026.8
1772793306,21.8,8.5,22,True,1026.8
1772793620,21.8,8.8,22,True,1026.9
1772793906,21.8,9,22,True,1026.8
1772794218,21.8,9.3,22,True,1026.8
1772794508,21.9,9.6,22,True,1026.7
1772794828,21.9,9.8,22,True,1026.6
1772795110,21.9,10,22,True,1026.6
1772795420,21.9,10.2,22,True,1026.5
1772795708,21.9,10.5,22,True,1026.5
1772796018,21.9,10.6,22,True,1026.5
1772796308,22,10.9,22,True,1026.5
1772796619,22,11.1,22,True,1026.4
1772796906,22,11.2,22,True,1026.3
1772797223,22,11.5,22,True,1026.2
1772797506,22.1,11.7,22,True,1026.2
1772797820,22.1,11.8,22,True,1026.2
1772798106,22.1,12,22,True,1026.1
1772798429,22.1,12.3,22,True,1026.1
1772798710,22.2,12.4,22,False,1026
1772799012,22.2,12.6,22,False,1026
1772799307,22.2,12.7,22,False,1026
1772799613,22.2,12.9,22,False,1026
1772799910,22.2,13.1,22,False,1025.9
1772800507,22.3,13.4,22,False,1025.6
1772800813,22.3,13.5,22,False,1025.6
1772801106,22.3,13.6,22,False,1025.6
1772801419,22.4,13.8,22,False,1025.6
1772801706,22.4,13.9,22,False,1025.5
1772802031,22.4,14.1,22,False,1025.5
1772802310,22.4,14.2,22,False,1025.5
1772802612,22.4,14.3,22,False,1025.5
1772802907,22.4,14.4,22,False,1025.4
1772803217,22.5,14.6,22,False,1025.3
1772803507,22.5,14.6,22,False,1025.3
1772803818,22.5,14.6,22,False,1025.2
1772804106,22.5,14.8,22,False,1025.2
1772804410,22.5,14.9,22,False,1025.2
1772804708,22.5,15,22,False,1025.2
1772805012,22.5,15.1,22,False,1025.1
1772805306,22.5,15.2,22,False,1025.1
1772805618,22.5,15.2,22,False,1025.1
1772805910,22.5,15.3,22,False,1025
1772806211,22.5,15.4,22,False,1024.9
1772806508,22.5,15.4,22,False,1024.9
1772806815,22.5,15.5,22,False,1024.9
1772807108,22.5,15.6,22,False,1024.9
1772807409,22.5,15.6,22,False,1024.9
1772807708,22.5,15.7,22,False,1024.8
1772808013,22.5,15.7,22,False,1024.8
1772808307,22.5,15.8,22,False,1024.8
1772808612,22.5,15.8,22,False,1024.8
1772808907,22.5,15.9,22,False,1024.8
1772809510,22.5,15.9,22,False,1024.8
1772809809,22.5,15.9,22,False,1024.8
1772810112,22.4,15.9,22,False,1024.7
1772810410,22.4,15.8,22,False,1024.7
1772810709,22.4,15.8,22,False,1024.7
1772811012,22.4,15.7,22,False,1024.7
1772811306,22.4,15.7,22,False,1024.7
1772811613,22.4,15.6,22,False,1024.7
1772811907,22.4,15.5,22,False,1024.7
1772812211,22.3,15.4,22,False,1024.7
1772812508,22.3,15.3,22,False,1024.7
1772812819,22.3,15.2,22,False,1024.7
1772813112,22.3,15.1,22,False,1024.7
1772813413,22.3,15,22,False,1024.8
1772813707,22.3,14.8,22,False,1024.8
1772814013,22.4,14.6,22,False,1024.8
1772814307,22.4,14.3,22,False,1024.9
1772814610,22.4,14,22,False,1024.9
1772814909,22.4,13.7,22,False,1025
1772815214,22.4,13.4,22,False,1025
1772815506,22.4,13.1,22,False,1025
1772815811,22.4,12.7,22,False,1025
1772816108,22.4,12.4,22,False,1025.1
1772816420,22.4,12,22,False,1025.1
1772816710,22.4,11.7,22,False,1025.2
1772817011,22.4,11.3,22,False,1025.3
1772817306,22.4,11.1,22,False,1025.4
1772817611,22.4,10.7,22,False,1025.4
1772817907,22.4,10.4,22,False,1025.4
1772818209,22.4,10.1,22,False,1025.4
1772818506,22.4,9.9,22,False,1025.5
1772818809,22.4,9.6,22,False,1025.6
1772819119,22.4,9.4,22,False,1025.6
1772819409,22.4,9.1,22,False,1025.5
1772819707,22.4,9,22,False,1025.5
1772820310,22.4,8.5,22,False,1025.6
1772820611,22.4,8.4,22,False,1025.8
1772820910,22.4,8.1,22,False,1025.8
1772821209,22.4,8,22,False,1025.8
1772821507,22.4,7.9,22,False,1025.8
1772821809,22.4,7.7,22,False,1025.9
1772822107,22.4,7.6,22,False,1025.9
1772822413,22.4,7.4,22,False,1025.9
1772822707,22.4,7.3,22,False,1025.9
1772823012,22.4,7.2,22,False,1025.9
1772823307,22.4,7.1,22,False,1025.9
1772823616,22.4,7.1,22,False,1026
1772823914,22.4,6.9,22,False,1026
1772824511,22.4,6.7,22,False,1026.1
1772824813,22.3,6.6,22,False,1026.1
1772825107,22.3,6.5,22,False,1026.1
1772825414,22.3,6.3,22,False,1026.1
1772825706,22.3,6.2,22,False,1026.1
1772826012,22.3,6.1,22,False,1026.1
1772826308,22.3,6.1,22,False,1026.2
1772826614,22.3,6,22,False,1026.2
1772826907,22.3,5.8,22,False,1026.2
1772827218,22.3,5.7,22,False,1026.2
1772827510,22.3,5.6,22,False,1026.3
1772827810,22.2,5.5,22,False,1026.4
1772828108,22.2,5.4,22,False,1026.4
1772828411,22.2,5.3,22,False,1026.4
1772828706,22.2,5.2,22,False,1026.4
1772829010,22.2,5.1,22,False,1026.4
1772829313,22.2,5,22,False,1026.4
1772829610,22.1,4.9,22,False,1026.5
1772829907,22.1,4.8,22,False,1026.5
1772830212,22.1,4.8,22,False,1026.6
1772830508,22.1,4.7,22,False,1026.6
1772830819,22.1,4.6,22,False,1026.6
1772831110,22,4.6,22,False,1026.6
1772831413,22,4.4,22,False,1026.6
1772831706,22,4.3,22,False,1026.6
1772832013,22,4.2,22,False,1026.6
1772832307,22,4.1,22,False,1026.7
1772832612,21.9,4.1,22,False,1026.6
1772832906,21.9,4,22,False,1026.7
1772833212,21.9,3.9,22,False,1026.7
1772833507,21.9,3.8,22,False,1026.7
1772833817,21.9,3.7,22,False,1026.7
1772834106,21.9,3.6,22,False,1026.7
1772834424,21.8,3.6,22,True,1026.8
1772834710,21.8,3.4,22,True,1026.8
1772835021,21.8,3.3,22,True,1026.8
1772835307,21.8,3.3,22,True,1026.8
1772835615,21.8,3.2,22,True,1026.8
1772835907,21.8,3.1,22,True,1026.8
1772836216,21.8,3,22,True,1026.9
1772836506,21.8,3,22,True,1026.9
1772836819,21.8,2.9,22,True,1026.9
1772837106,21.7,2.8,22,True,1026.9
